"ID","Description","URL","Topic","Domain","Long ID","Transition"
"HSF.BF.A.1","Write a function that describes a relationship between two quantities.","http://www.corestandards.org/Math/Content/HSF/BF/A/1/","Functions","Building Functions","CCSS.Math.Content.HSF.BF.A.1",false
"HSF.BF.A.2","Write arithmetic and geometric sequences both recursively and with an explicit formula, use them to model situations, and translate between the two forms.","http://www.corestandards.org/Math/Content/HSF/BF/A/2/","Functions","Building Functions","CCSS.Math.Content.HSF.BF.A.2",false
"HSF.BF.B.3","Identify the effect on the graph of replacing ( ) by ( ) + , ( ), ( ), and ( + ) for specific values of (both positive and negative); find the value of given the graphs. Experiment with cases and illustrate an explanation of the effects on the graph using technology. Include recognizing even and odd functions from their graphs and algebraic expressions for them.","http://www.corestandards.org/Math/Content/HSF/BF/B/3/","Functions","Building Functions","CCSS.Math.Content.HSF.BF.B.3",false
"HSF.BF.B.4","Find inverse functions.","http://www.corestandards.org/Math/Content/HSF/BF/B/4/","Functions","Building Functions","CCSS.Math.Content.HSF.BF.B.4",false
"HSF.BF.B.5","(+) Understand the inverse relationship between exponents and logarithms and use this relationship to solve problems involving logarithms and exponents.","http://www.corestandards.org/Math/Content/HSF/BF/B/5/","Functions","Building Functions","CCSS.Math.Content.HSF.BF.B.5",true
"HSF.IF.A.1","Understand that a function from one set (called the domain) to another set (called the range) assigns to each element of the domain exactly one element of the range. If is a function and is an element of its domain, then ( ) denotes the output of corresponding to the input . The graph of is the graph of the equation = ( ).","http://www.corestandards.org/Math/Content/HSF/IF/A/1/","Functions","Interpreting Functions","CCSS.Math.Content.HSF.IF.A.1",false
"HSF.IF.A.2","Use function notation, evaluate functions for inputs in their domains, and interpret statements that use function notation in terms of a context.","http://www.corestandards.org/Math/Content/HSF/IF/A/2/","Functions","Interpreting Functions","CCSS.Math.Content.HSF.IF.A.2",false
"HSF.IF.A.3","Recognize that sequences are functions, sometimes defined recursively, whose domain is a subset of the integers. .","http://www.corestandards.org/Math/Content/HSF/IF/A/3/","Functions","Interpreting Functions","CCSS.Math.Content.HSF.IF.A.3",false
"HSF.IF.B.4","For a function that models a relationship between two quantities, interpret key features of graphs and tables in terms of the quantities, and sketch graphs showing key features given a verbal description of the relationship. .","http://www.corestandards.org/Math/Content/HSF/IF/B/4/","Functions","Interpreting Functions","CCSS.Math.Content.HSF.IF.B.4",false
"HSF.IF.B.5","Relate the domain of a function to its graph and, where applicable, to the quantitative relationship it describes.","http://www.corestandards.org/Math/Content/HSF/IF/B/5/","Functions","Interpreting Functions","CCSS.Math.Content.HSF.IF.B.5",false
"HSF.IF.B.6","Calculate and interpret the average rate of change of a function (presented symbolically or as a table) over a specified interval. Estimate the rate of change from a graph.","http://www.corestandards.org/Math/Content/HSF/IF/B/6/","Functions","Interpreting Functions","CCSS.Math.Content.HSF.IF.B.6",false
"HSF.IF.C.7","Graph functions expressed symbolically and show key features of the graph, by hand in simple cases and using technology for more complicated cases.","http://www.corestandards.org/Math/Content/HSF/IF/C/7/","Functions","Interpreting Functions","CCSS.Math.Content.HSF.IF.C.7",false
"HSF.IF.C.8","Write a function defined by an expression in different but equivalent forms to reveal and explain different properties of the function.","http://www.corestandards.org/Math/Content/HSF/IF/C/8/","Functions","Interpreting Functions","CCSS.Math.Content.HSF.IF.C.8",false
"HSF.IF.C.9","Compare properties of two functions each represented in a different way (algebraically, graphically, numerically in tables, or by verbal descriptions). .","http://www.corestandards.org/Math/Content/HSF/IF/C/9/","Functions","Interpreting Functions","CCSS.Math.Content.HSF.IF.C.9",false
"HSF.LE.A.1","Distinguish between situations that can be modeled with linear functions and with exponential functions.","http://www.corestandards.org/Math/Content/HSF/LE/A/1/","Functions","Linear; Quadratic; and Exponential Models","CCSS.Math.Content.HSF.LE.A.1",false
"HSF.LE.A.2","Construct linear and exponential functions, including arithmetic and geometric sequences, given a graph, a description of a relationship, or two input-output pairs (include reading these from a table).","http://www.corestandards.org/Math/Content/HSF/LE/A/2/","Functions","Linear; Quadratic; and Exponential Models","CCSS.Math.Content.HSF.LE.A.2",false
"HSF.LE.A.3","Observe using graphs and tables that a quantity increasing exponentially eventually exceeds a quantity increasing linearly, quadratically, or (more generally) as a polynomial function.","http://www.corestandards.org/Math/Content/HSF/LE/A/3/","Functions","Linear; Quadratic; and Exponential Models","CCSS.Math.Content.HSF.LE.A.3",false
"HSF.LE.A.4","For exponential models, express as a logarithm the solution to = where , , and are numbers and the base is 2, 10, or ; evaluate the logarithm using technology.","http://www.corestandards.org/Math/Content/HSF/LE/A/4/","Functions","Linear; Quadratic; and Exponential Models","CCSS.Math.Content.HSF.LE.A.4",false
